Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
LSA,0.048,0.23,Bullish,44,Positive,-1.92%,-10.34%,-10.34%,-16.13%,-7.14%,30.00%,30.00%,4.00%,-38.10%,4.00%,160.00%,136.36%,0.13,$0.125,$0.145,$0.145,$0.155,$0.140,$0.125,$0.125,$0.055,-8.29%,3.74%,0.214,-0.145,1.289,-0.103,2.697,25.85%,956,495,29.90%,55.80%,24.10%,20.05%,12.52%,46444562.5,Stress-Drawdown,37.80%,35.66%,2.140%,1,Uptrend – Calm,Spiked,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$0.130,$0.16,$0.10,$0.146,$0.109,1.365,Weak,Weak – Calm,Stable,Faded,Weak,NA,Exposed,Neutral,Materials,Ordinary,XASX,Lachlan Star Limited Ordinary
LSF,3.31,5.09,Bullish,55,Positive,-0.62%,4.06%,-0.61%,-2.21%,1.46%,3.84%,10.68%,7.27%,13.26%,31.62%,25.84%,45.81%,4.87,$4.840,$4.680,$4.900,$4.980,$4.800,$4.540,$3.700,$3.340,7.38%,9.60%,0.175,0.021,1.783,-0.102,1.730,7.70%,149,295,39.80%,21.40%,18.27%,10.90%,10.46%,3071799896,Trader Choice,54.20%,51.55%,2.648%,2,Uptrend – Better,Calm,Scarce,Neutral,Calm - Downtrend,Fading,Unstable_Weak,$4.870,$5.76,$4.34,$5.379,$4.634,6.040,Monitor,Monitor – Calm,Climbing,Inspect,Moderate,Distressed Cheap,Assured,Breakout,Financials ,Ordinary,XASX,L1 Long Short Fund Limited Ordinary
LSGE,1.85,2.61,Bearish,48,Negative,1.43%,1.05%,-2.28%,-0.77%,-0.26%,-2.04%,4.05%,-11.29%,-11.29%,-3.51%,-19.12%,-23.31%,1.925,$1.975,$1.905,$1.970,$1.940,$1.930,$2.170,$1.995,$2.510,-14.77%,0.90%,-0.104,0.013,1.212,0.051,1.587,13.12%,1742,1535,11.90%,39.20%,10.00%,16.76%,-4.20%,0,Stress-Drawdown,30.30%,27.33%,2.966%,7,Sideways – Breaking,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$1.925,$2.12,$1.60,$1.844,$1.847,1.575,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout,Financials ,ETF,XASX,Loomis Sayles Global Equity Fund - Active ETF
LSR,0.008,0.059,Bearish,44,Negative,0.00%,0.00%,-11.11%,0.00%,-20.00%,-11.11%,-11.11%,-27.27%,-63.64%,-60.00%,-33.33%,-71.43%,0.008,$0.008,$0.008,$0.009,$0.008,$0.010,$0.011,$0.020,$0.028,-9.49%,0.00%,-0.422,-0.019,2.367,-0.234,2.600,42.43%,1414,2124,5.30%,54.10%,45.00%,45.00%,-12.25%,11917632,Trader Choice,16.50%,14.47%,2.035%,2,Fading – Breaking,Spiked,Limited,Fading,Medium - Fading,Downside,Unstable_Weak,$0.008,$0.01,$0.00,$0.007,$0.007,1.523,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Lodestar Minerals Limited Ordinary
LSX,0.785,1.12,Neutral,50,Positive,-0.27%,1.11%,-1.62%,-4.71%,1.11%,7.06%,7.06%,6.43%,5.20%,5.51%,-7.61%,0.00%,0.91,$0.905,$0.900,$0.925,$0.955,$0.900,$0.855,$0.863,$0.910,-0.43%,2.25%,0.063,-0.005,1.458,-0.098,1.595,9.96%,683,598,31.20%,39.50%,17.63%,11.58%,8.94%,129680708,Stress-Drawdown,38.70%,37.71%,0.991%,2,Sideways – Calm,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.910,$1.07,$0.80,$0.991,$0.868,1.695,Recheck,Recheck – Calm,Stable,Faded,Moderate,Balanced Value,Caution,Breakout,Financials ,Ordinary,XASX,Lion Selection Group Limited Ordinary
LTP,0.35,0.752,Bearish,46,Negative,1.65%,0.00%,-14.95%,-3.19%,-6.19%,-4.21%,-7.14%,-22.88%,4.60%,15.19%,-12.50%,-38.10%,0.455,$0.470,$0.455,$0.535,$0.470,$0.485,$0.590,$0.395,$0.735,-5.77%,0.78%,-0.099,-0.064,1.556,-0.066,2.039,31.34%,781,1645,11.50%,50.00%,10.00%,21.31%,-3.70%,85669062,Stress-Trailing Stop,23.60%,24.04%,-0.438%,2,Sideways – Weak,Low,Scarce,Fading,Calm - Uptrend,Downside,Unstable_Weak,$0.455,$0.50,$0.36,$0.438,$0.426,1.548,Weak,Recheck – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Breakout Tilt,Health Care,Ordinary,XASX,LTR Pharma Limited Ordinary
LTR,0.875,2.65,Bearish,36,Negative,3.43%,-4.67%,-16.73%,-14.64%,-19.69%,-13.56%,-13.92%,-48.48%,-58.37%,-29.90%,-30.38%,7.94%,1.02,$1.055,$1.070,$1.225,$1.195,$1.270,$1.980,$1.455,$0.945,-24.56%,1.94%,-0.537,-0.074,4.716,0.002,2.353,49.69%,139,390,10.50%,29.40%,10.00%,19.26%,-8.07%,3367539955,Trader Choice,40.70%,36.12%,4.577%,1,Downtrend – Soft,Medium,Available,Downside,Medium - Fading,Downside,Unstable_Weak,$1.020,$1.12,$0.82,$0.938,$0.846,5.718,Recheck,Weak – Better,Drop Phase,Faded,Fragile,Exposed Premium,Balanced,Breakdown Tilt,Materials,Ordinary,XASX,Liontown Limited Ordinary
LUX,0.27,0.39,Neutral,57,Positive,8.05%,0.00%,1.41%,2.86%,16.13%,12.50%,20.00%,NA,NA,NA,NA,NA,0.36,$0.375,$0.360,$0.355,$0.350,$0.310,$0.000,$0.000,$0.000,29.00%,5.39%,0.092,0.002,3.256,0.028,1.667,1.37%,1159,489,46.40%,30.80%,40.35%,13.04%,17.95%,25040861.25,Trader Choice,45.00%,41.80%,3.204%,3,Uptrend – Better,Calm,Fair,Rising,Medium - Fading,Neutral,Unstable_Weak,$0.360,$0.51,$0.31,$0.425,$0.345,1.176,Recheck,Weak – Better,Rising,Inspect,Strong,NA,Balanced,Breakout,Other,Ordinary,XASX,LUX Copper Corp. Ltd Ordinary
LVE,0.089,0.135,Bearish,39,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,5.56%,-9.52%,-17.39%,-20.83%,-17.39%,-26.92%,0.095,$0.095,$0.095,$0.095,$0.095,$0.095,$0.105,$0.120,$0.130,-0.73%,0.17%,-0.103,-0.003,1.435,-0.059,1.795,12.79%,1688,1480,11.20%,42.40%,21.05%,32.57%,-7.05%,3850746.15,Stress-Drawdown,24.00%,24.51%,-0.509%,4,Sideways – Weak,Calm,Scarce,Neutral,Spiked - Fading,Downside,Unstable_Weak,$0.095,$0.12,$0.06,$0.088,$0.090,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Distressed Cheap,Caution,Breakout Tilt,Communication Services,Ordinary,XASX,Love Group Global Ltd Ordinary
LYC,12.15,22.37,Bearish,39,Negative,1.74%,-0.14%,-6.33%,-11.75%,-11.47%,-11.69%,-2.97%,-21.07%,-26.18%,-26.56%,17.72%,-1.91%,14.35,$14.680,$14.370,$15.320,$16.260,$16.210,$18.180,$19.540,$14.630,-27.15%,1.99%,-0.319,-0.035,3.670,-0.114,1.949,40.10%,43,278,15.80%,23.80%,10.00%,17.14%,-6.40%,14775464040,Trader Choice,48.70%,44.10%,4.598%,3,Fading – Weak,Low,Standard,Downside,Medium - Fading,Downside,Unstable_Weak,$14.350,$15.79,$11.89,$13.431,$12.876,8.215,Monitor,Recheck – Better,Fading,Faded,Moderate,Extreme Premium,Assured,Breakout Tilt,Materials,Ordinary,XASX,Lynas Rare Earths Limited Ordinary
LYL,11.68,23.5,Bullish,62,Positive,0.79%,2.91%,4.61%,1.93%,1.61%,19.63%,21.42%,22.81%,71.87%,65.47%,68.42%,88.76%,22.67,$22.940,$22.030,$21.670,$22.240,$22.310,$18.460,$13.700,$12.010,23.67%,27.08%,0.605,-0.030,3.198,-0.128,2.362,5.17%,300,47,54.20%,30.40%,10.00%,10.73%,1.71%,911640876,Trader Choice,63.20%,59.77%,3.433%,5,Surged – Calm,Medium,Fair,Rising,Calm - Fading,Neutral,Unstable_Weak,$22.670,$24.94,$20.24,$23.059,$20.164,3.742,Positive,Monitor – Better,Soaring,Inspect,Moderate,Neutral,Balanced,Breakout Tilt,Industrials,Ordinary,XASX,Lycopodium Limited Ordinary
M24,0.014,0.04,Bullish,65,Positive,7.03%,5.00%,5.00%,0.00%,23.53%,16.67%,16.67%,40.00%,-8.70%,5.00%,40.00%,16.67%,0.021,$0.023,$0.020,$0.020,$0.021,$0.017,$0.015,$0.020,$0.018,4.08%,7.44%,0.290,0.086,2.522,0.040,2.627,11.21%,1436,284,49.00%,46.30%,45.00%,45.00%,20.75%,11213238.3,Trader Choice,54.20%,46.29%,7.910%,4,Uptrend – Strong,Spiked,Limited,Rising,Medium - Fading,Fading,Unstable_Weak,$0.021,$0.03,$0.01,$0.025,$0.021,1.402,Weak,Weak – Active,Rising,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Mamba Exploration Limited Ordinary
M2M,0.005,0.028,Neutral,54,Positive,-5.56%,0.00%,-11.11%,0.00%,33.33%,33.33%,33.33%,14.29%,33.33%,-27.27%,-36.00%,-61.90%,0.008,$0.008,$0.008,$0.009,$0.008,$0.006,$0.007,$0.011,$0.021,-0.72%,6.27%,0.206,0.042,2.623,-0.308,3.061,27.62%,1607,1017,37.60%,54.50%,45.00%,45.00%,15.29%,6197041.6,Trader Choice,37.80%,34.51%,3.289%,1,Uptrend – Soft,Volatile,Fair,Rising,Medium - Fading,Neutral,Unstable_Weak,$0.008,$0.01,$0.00,$0.009,$0.008,1.456,Weak,Weak – Better,Climbing,Faded,Weak,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Mt Malcolm Mines NL Ordinary
M3M,0.02,0.047,Bearish,30,Negative,2.27%,-4.17%,-4.17%,0.00%,0.00%,-4.17%,-4.17%,-4.17%,-11.54%,-14.81%,-17.86%,-11.54%,0.023,$0.023,$0.024,$0.024,$0.023,$0.023,$0.024,$0.027,$0.026,-2.65%,0.43%,-0.173,-0.012,1.134,-0.009,1.633,13.04%,1656,1824,9.60%,42.50%,45.00%,45.00%,-8.14%,4802524.2,Stress-Drawdown,24.60%,22.44%,2.161%,3,Fading – Breaking,Calm,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$0.023,$0.03,$0.01,$0.021,$0.022,1.268,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,M3 Mining Limited Ordinary
M4M,0.005,0.011,Bearish,39,Positive,0.00%,-14.29%,-14.29%,-14.29%,0.00%,9.09%,-14.29%,-14.29%,0.00%,0.00%,-14.29%,0.00%,0.006,$0.006,$0.007,$0.007,$0.007,$0.006,$0.007,$0.006,$0.006,-4.69%,0.60%,-0.007,-0.141,2.315,-0.139,2.111,29.53%,1135,1064,16.60%,47.00%,45.00%,45.00%,1.66%,27453786,Trader Choice,30.80%,30.12%,0.676%,1,Sideways – Weak,Low,Limited,Neutral,Medium - Fading,Neutral,Unstable_Weak,$0.006,$0.01,$0.00,$0.006,$0.006,1.585,Weak,Weak – Calm,Fading,Collapsed,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Macro Metals Limited Ordinary
M79,0.03,0.19,Bearish,50,Negative,-1.19%,0.00%,5.00%,-10.64%,-12.50%,-4.55%,2.44%,5.00%,-41.67%,-23.64%,-65.00%,-61.82%,0.042,$0.041,$0.042,$0.040,$0.047,$0.048,$0.040,$0.055,$0.110,-9.67%,0.59%,-0.221,0.002,1.452,-0.099,2.243,27.61%,1193,1908,9.00%,51.00%,45.00%,45.00%,-9.57%,22915433,Stress-Trailing Stop,22.60%,19.59%,3.011%,1,Fading – Weak,Medium,Scarce,Fading,Medium - Fading,Downside,Unstable_Weak,$0.042,$0.06,$0.02,$0.038,$0.041,1.418,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Mammoth Minerals Limited Ordinary
M7T,0.22,0.685,Bearish,37,Negative,1.18%,-5.88%,-14.29%,-15.79%,-15.79%,-15.79%,-18.64%,-23.81%,-12.73%,-9.43%,-57.52%,-17.24%,0.24,$0.235,$0.255,$0.280,$0.285,$0.285,$0.315,$0.265,$0.290,-51.01%,0.20%,-0.372,-0.092,1.341,-0.012,2.362,34.97%,894,2034,5.20%,54.40%,10.47%,45.00%,-13.37%,55227279.5,Trader Choice,19.70%,19.47%,0.233%,1,Fading – Breaking,Medium,Scarce,Downside,Calm - Uptrend,Downside,Unstable_Weak,$0.240,$0.27,$0.13,$0.208,$0.240,1.318,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Health Care,Ordinary,XASX,Mach7 Technologies Limited Ordinary
M96,0.003,0.019,Bearish,41,Negative,14.29%,-12.50%,-12.50%,-12.50%,0.00%,0.00%,0.00%,NA,NA,NA,NA,NA,0.007,$0.008,$0.008,$0.008,$0.008,$0.007,$0.000,$0.000,$0.000,-6.57%,2.07%,-0.079,-0.061,1.842,-0.130,1.942,25.23%,1346,1830,11.60%,46.80%,45.00%,45.00%,-4.74%,14787824,Trader Choice,20.70%,21.33%,-0.630%,1,Sideways – Soft,Low,Limited,Fading,Medium - Fading,Neutral,Unstable_Weak,$0.007,$0.01,$0.00,$0.007,$0.006,1.541,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Caution,Breakout Tilt,Other,Ordinary,XASX,Maverick Minerals Australia Ltd Ordinary
MA1,1.9,2.05,Bearish,42,Negative,0.77%,-0.51%,-1.02%,-1.28%,-2.64%,-3.01%,-2.76%,-1.02%,-2.52%,-1.53%,-3.25%,-3.25%,1.935,$1.955,$1.945,$1.955,$1.960,$1.988,$1.955,$1.965,$2.000,-40.99%,0.30%,-0.076,-0.012,1.711,0.040,1.355,6.52%,379,1206,15.20%,30.20%,10.00%,18.94%,-6.71%,555185984,Trader Choice,32.70%,29.88%,2.820%,2,Sideways – Breaking,Calm,Scarce,Fading,Medium - Fading,Downside,Unstable_Weak,$1.935,$2.13,$1.57,$1.805,$1.826,2.578,Weak,Recheck – Calm,Fading,Inspect,Strong,NA,Balanced,Breakout,Other,Ordinary,XASX,MA Credit Income Trust Ordinary Units
MAD,5.9,9.63,Bearish,45,Negative,3.16%,4.13%,1.61%,2.60%,-10.75%,-15.07%,-13.92%,-22.58%,-18.05%,-14.38%,-16.97%,-21.22%,6.31,$6.530,$6.060,$6.210,$6.150,$7.070,$8.150,$7.370,$8.010,-5.53%,4.44%,-0.350,0.092,3.099,0.157,2.267,38.03%,248,239,14.40%,32.00%,10.00%,18.94%,-6.46%,1328604901,Trader Choice,44.60%,39.14%,5.456%,1,Fading – Soft,Medium,Fair,Fading,Calm - Fading,Downside,Unstable_Weak,$6.310,$6.94,$5.12,$5.902,$5.912,4.695,Recheck,Weak – Better,Drop Phase,Inspect,Moderate,Balanced Value,Balanced,Breakout Tilt,Industrials,Ordinary,XASX,Mader Group Limited Ordinary
MAET,4.99,7.24,Bearish,39,Negative,1.07%,-2.11%,-0.78%,-2.48%,-3.40%,-6.24%,-6.07%,-28.53%,-23.62%,-13.68%,-17.58%,-18.89%,5.11,$5.210,$5.220,$5.150,$5.240,$5.290,$7.150,$5.920,$6.300,-23.77%,0.43%,-0.268,-0.001,1.234,0.062,1.710,32.63%,1742,1863,7.30%,44.10%,10.00%,21.01%,-7.13%,0,Stress-Drawdown,26.10%,23.21%,2.894%,9,Fading – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$5.110,$5.62,$4.04,$4.746,$4.807,1.734,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Munro Global Growth Fund Complex ETF
MAF,4.84,11.64,Bearish,31,Negative,-3.20%,-4.09%,-8.21%,-20.26%,-28.07%,-18.27%,-13.99%,-25.68%,-28.70%,-27.33%,-54.53%,-48.75%,4.92,$4.820,$5.130,$5.360,$6.170,$6.840,$6.620,$6.770,$9.600,-44.06%,0.00%,-0.530,-0.101,3.017,-0.231,2.200,68.62%,293,442,6.60%,39.90%,10.00%,18.79%,-6.40%,961010636,Stress-Trailing Stop,26.30%,26.15%,0.154%,2,Downtrend – Weak,Medium,Fair,Downside,Calm - Downtrend,Downside,Unstable_Weak,$4.920,$5.41,$4.00,$4.605,$4.276,4.314,Weak,Weak – Calm,Drop Phase,Collapsed,Moderate,Exposed Premium,Caution,Neutral,Financials ,Ordinary,XASX,MA Financial Group Limited Ordinary
MAG,0.019,0.082,Bearish,38,Negative,-7.26%,-4.76%,0.00%,0.00%,-28.57%,-28.57%,-25.93%,-33.33%,-33.33%,-41.18%,-64.29%,-67.74%,0.02,$0.019,$0.021,$0.020,$0.020,$0.028,$0.030,$0.034,$0.062,-4.35%,0.00%,-0.578,0.007,1.601,0.080,2.495,45.32%,1489,2057,1.50%,57.20%,45.00%,45.00%,-13.82%,9542389,Trader Choice,18.60%,15.06%,3.544%,4,Downtrend – Breaking,Medium,Scarce,Downside,Medium - Fading,Downside,Unstable_Weak,$0.020,$0.03,$0.01,$0.017,$0.020,1.406,Weak,Weak – Better,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Materials,Ordinary,XASX,Magmatic Resources Limited Ordinary
MAH,0.395,1.097,Bullish,62,Positive,-1.31%,12.57%,10.26%,9.14%,3.86%,8.04%,13.16%,11.98%,38.71%,70.63%,66.67%,162.20%,1.075,$1.085,$0.955,$0.975,$0.985,$1.035,$0.960,$0.630,$0.410,-15.71%,21.57%,0.349,0.135,4.112,-0.047,2.300,4.82%,180,35,53.50%,22.80%,21.23%,10.09%,10.68%,2338159810,Trader Choice,71.20%,62.31%,8.888%,1,Uptrend – Soft,Medium,Available,Rising,Medium - Fading,Fading,Unstable_Weak,$1.075,$1.30,$0.97,$1.190,$0.926,5.309,Strong,Monitor – Active,Rising,Inspect,Strong,Caution Premium,Assured,Breakout Tilt,Materials,Ordinary,XASX,Macmahon Holdings Limited Ordinary
MAM,0.355,0.62,Bearish,42,Negative,-2.06%,-1.35%,-1.35%,-1.35%,-7.59%,-18.89%,-10.98%,-13.10%,-12.05%,-22.34%,-37.61%,-33.03%,0.365,$0.355,$0.370,$0.370,$0.370,$0.395,$0.420,$0.470,$0.545,-30.29%,0.00%,-0.322,-0.007,1.418,0.142,1.963,28.32%,954,1887,6.50%,48.80%,10.05%,36.48%,-11.10%,46650266,Trader Choice,24.40%,20.96%,3.441%,5,Fading – Breaking,Low,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$0.365,$0.40,$0.23,$0.325,$0.365,1.379,Weak,Weak – Better,Drop Phase,Inspect,Strong,Assured Value,Exposed,Neutral,Financials ,Ordinary,XASX,Microequities Asset Management Group Limited Ordinary
MAN,0.019,0.029,Neutral,59,Negative,0.00%,5.26%,5.26%,5.26%,5.26%,0.00%,-4.76%,-9.09%,-4.76%,-9.09%,-4.76%,-13.04%,0.02,$0.020,$0.019,$0.019,$0.019,$0.019,$0.022,$0.022,$0.023,-7.61%,1.46%,-0.102,0.111,2.250,-0.464,2.361,12.37%,1397,1164,18.60%,43.90%,45.00%,45.00%,-5.05%,12545198,Trader Choice,32.20%,27.70%,4.502%,1,Sideways – Weak,Medium,Limited,Neutral,Medium - Fading,Downside,Unstable_Weak,$0.020,$0.03,$0.01,$0.019,$0.018,1.432,Weak,Weak – Better,Fading,Inspect,Strong,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,Mandrake Resources Limited Ordinary
MAP,0.036,0.105,Bearish,32,Positive,0.16%,-14.29%,-12.73%,-12.73%,-15.79%,0.00%,6.67%,29.73%,-40.37%,-38.46%,-31.43%,-42.86%,0.048,$0.050,$0.056,$0.055,$0.055,$0.057,$0.037,$0.078,$0.084,-1.39%,1.36%,-0.058,-0.193,1.474,0.081,2.738,34.46%,1035,1433,12.20%,57.20%,41.67%,41.67%,2.10%,35855860,Stress-Drawdown,24.80%,26.21%,-1.405%,1,Sideways – Weak,Spiked,Scarce,Fading,Calm - Uptrend,Fading,Unstable_Weak,$0.048,$0.07,$0.03,$0.049,$0.039,1.449,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,NA,Exposed,Neutral,Health Care,Ordinary,XASX,Microba Life Sciences Limited Ordinary
MAQ,50.37,78.77,Bearish,39,Negative,8.90%,0.26%,-4.23%,-5.44%,-11.87%,-14.88%,-16.80%,-30.08%,-29.68%,-16.31%,-19.37%,-18.33%,53.14,$57.980,$53.000,$55.490,$56.200,$60.300,$76.000,$63.500,$65.070,-26.54%,7.53%,-0.421,0.030,3.335,-0.061,2.059,48.34%,229,377,10.40%,34.70%,10.00%,17.17%,-5.77%,1494360865,Trader Choice,30.60%,28.65%,1.948%,1,Fading – Soft,Low,Standard,Fading,Medium - Fading,Downside,Unstable_Weak,$53.140,$58.45,$44.02,$50.072,$48.354,4.301,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed Premium,Balanced,Neutral,Information Technology,Ordinary,XASX,Macquarie Technology Group Limited Ordinary
MAT,0.035,0.155,Bearish,41,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,-2.08%,-22.95%,-31.88%,-46.59%,-43.37%,-59.13%,-59.13%,0.047,$0.047,$0.047,$0.047,$0.047,$0.047,$0.069,$0.083,$0.115,-5.07%,0.00%,-0.405,0.082,1.805,-0.037,2.037,30.25%,959,2112,6.30%,48.40%,42.55%,44.17%,-12.39%,45646033.4,Stress-Drawdown,20.80%,18.06%,2.742%,4,Fading – Breaking,Low,Scarce,Fading,Medium - Fading,Downside,Unstable_Weak,$0.047,$0.07,$0.03,$0.041,$0.044,1.481,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Exposed,Neutral,Materials,Ordinary,XASX,Matsa Resources Limited Ordinary
MBG,0.13,0.275,Neutral,54,Positive,15.15%,0.00%,0.00%,-2.94%,10.00%,3.13%,22.22%,-5.71%,-19.51%,-10.81%,NA,NA,0.165,$0.190,$0.165,$0.165,$0.170,$0.150,$0.175,$0.185,$0.000,-5.51%,3.06%,0.036,0.048,2.240,0.629,2.081,13.64%,1503,1270,28.00%,42.70%,17.69%,17.31%,3.58%,9073822.4,Trader Choice,42.10%,34.81%,7.289%,1,Sideways – Soft,Low,Limited,Neutral,Medium - Fading,Fading,Unstable_Weak,$0.165,$0.19,$0.14,$0.171,$0.165,1.000,Recheck,Weak – Active,Stable,Improved,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,MB Gold Limited Ordinary
MBH,0.047,0.12,Bearish,42,Negative,2.76%,0.00%,3.77%,-3.51%,-12.70%,-11.29%,-24.66%,-21.43%,-31.25%,-34.52%,-35.29%,-11.29%,0.055,$0.056,$0.055,$0.053,$0.057,$0.063,$0.070,$0.084,$0.062,-16.68%,0.76%,-0.454,0.064,1.342,-0.012,2.427,27.16%,1158,1863,4.10%,52.80%,36.36%,45.00%,-15.36%,25087384,Trader Choice,18.60%,15.72%,2.877%,1,Fading – Breaking,Medium,Scarce,Fading,Medium - Downtrend,Downside,Unstable_Weak,$0.055,$0.08,$0.03,$0.047,$0.055,1.390,Weak,Weak – Calm,Drop Phase,Improved,Moderate,NA,Exposed,Neutral,Consumer Staples,Ordinary,XASX,Maggie Beer Holdings Ltd Ordinary
MBK,0.01,0.032,Bearish,39,Negative,9.09%,-8.33%,-8.33%,-8.33%,-8.33%,-15.38%,0.00%,-15.38%,-26.67%,-45.00%,-42.11%,-35.29%,0.011,$0.012,$0.012,$0.012,$0.012,$0.012,$0.013,$0.020,$0.017,-21.09%,1.54%,-0.269,-0.093,1.359,-0.005,2.092,25.73%,1447,2107,6.20%,49.90%,45.00%,45.00%,-10.39%,10942293.6,Stress-Drawdown,22.70%,20.01%,2.689%,1,Fading – Breaking,Low,Scarce,Fading,Medium - Fading,Downside,Unstable_Weak,$0.011,$0.02,$0.01,$0.010,$0.009,1.473,Weak,Weak – Calm,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Materials,Ordinary,XASX,Metal Bank Limited Ordinary
MC2,7,13.1,Neutral,52,Positive,0.93%,-4.81%,2.50%,2.50%,8.30%,7.62%,14.65%,2.50%,6.17%,6.17%,-29.71%,-13.90%,8.61,$8.710,$9.045,$8.400,$8.400,$7.950,$8.400,$8.110,$10.000,-1.15%,8.75%,0.176,-0.052,2.012,0.113,2.389,25.00%,262,221,33.90%,35.90%,20.81%,11.75%,15.59%,1177216599,Trader Choice,51.00%,46.89%,4.112%,4,Uptrend – Soft,Medium,Limited,Rising,Medium - Fading,Neutral,Unstable_Weak,$8.610,$10.40,$7.60,$9.953,$8.209,4.359,Monitor,Recheck – Better,Stable,Faded,Fragile,NA,Balanced,Breakout,Materials,CDI,XASX,Marimaca Copper Corp. CDI 1:1
MCA,0.115,1.145,Neutral,61,Positive,-5.48%,2.78%,12.12%,27.59%,23.33%,32.14%,27.59%,27.59%,12.12%,-63.00%,-80.53%,-82.04%,0.185,$0.170,$0.180,$0.165,$0.145,$0.150,$0.145,$0.500,$1.030,-7.34%,7.64%,0.130,0.146,1.359,-0.041,2.517,28.71%,983,1470,27.30%,56.10%,18.02%,19.52%,6.44%,42138002,Stress-Drawdown,29.50%,25.77%,3.732%,1,Uptrend – Calm,Medium,Scarce,Upside,Medium - Downtrend,Fading,Unstable_Weak,$0.185,$0.22,$0.15,$0.197,$0.166,1.302,Weak,Weak – Better,Stable,Improved,Very Strong,NA,Exposed,Neutral,Consumer Staples,Ordinary,XASX,Murray COD Australia Limited Ordinary
MCCL,16.23,22.92,Bearish,37,Negative,1.50%,-0.78%,-2.07%,-2.82%,-4.72%,-6.49%,-7.79%,-25.66%,-20.18%,-11.49%,-5.69%,-1.13%,16.57,$16.910,$16.700,$16.920,$17.050,$17.390,$22.290,$18.720,$16.760,-52.36%,0.78%,-0.273,0.009,1.232,0.061,1.624,34.14%,1742,1908,7.40%,44.00%,10.00%,22.57%,-8.48%,0,Stress-Drawdown,26.70%,23.52%,3.181%,12,Fading – Breaking,Calm,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$16.570,$18.23,$12.83,$15.164,$15.613,1.883,Weak,Weak – Better,Drop Phase,Inspect,Strong,NA,Caution,Breakout Tilt,Financials ,ETF,XASX,Munro Climate Change Leaders Fund Active ETF
